steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,1.0,3,1.0,13,24.0
90,30,0.0,3,-1.0,15,30.0
120,40,8.0,3,1.0,24,32.0
150,50,6.0,3,1.0,28,44.0
180,60,6.0,3,-1.0,33,54.0
210,70,2.0,3,-1.0,36,68.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-6.0,3,1.0,42,96.0
300,100,-6.0,3,-1.0,47,106.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-8.0,3,1.0,66,148.0
510,170,-8.0,3,1.0,81,178.0
600,200,-10.0,3,1.0,95,210.0
750,250,-4.0,3,1.0,123,254.0
900,300,-4.0,3,1.0,148,304.0
1200,400,2.0,3,1.0,201,398.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,18.0,3,1.0,309,582.0
2100,700,26.0,3,1.0,363,674.0
2400,800,48.0,3,1.0,424,752.0
2700,900,72.0,3,1.0,486,828.0
3000,1000,72.0,3,-1.0,536,928.0
3600,1200,98.0,3,-1.0,649,1102.0
4200,1400,130.0,3,1.0,765,1270.0
5100,1700,184.0,3,-1.0,942,1516.0
6000,2000,244.0,3,-1.0,1122,1756.0
7500,2500,368.0,3,1.0,1434,2132.0
9000,3000,452.0,3,-1.0,1726,2548.0
12000,4000,658.0,3,1.0,2329,3342.0
15000,5000,904.0,3,-1.0,2952,4096.0
18000,6000,1156.0,3,-1.0,3578,4844.0
21000,7000,1432.0,3,-1.0,4216,5568.0
24000,8000,1768.0,3,1.0,4884,6232.0
27000,9000,2072.0,3,1.0,5536,6928.0
30000,10000,2392.0,3,1.0,6196,7608.0
