steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-134.0,1,-1.0,304.0
200,200,-154.0,1,-1.0,354.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-324.0,1,-1.0,724.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-644.0,1,1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1920.0,1,-1.0,4420.0
3000,3000,-2236.0,1,-1.0,5236.0
4000,4000,-2780.0,1,-1.0,6780.0
5000,5000,-3378.0,1,-1.0,8378.0
6000,6000,-3924.0,1,-1.0,9924.0
7000,7000,-4470.0,1,-1.0,11470.0
8000,8000,-4972.0,1,-1.0,12972.0
9000,9000,-5482.0,1,-1.0,14482.0
10000,10000,-5926.0,1,-1.0,15926.0
