steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-72.0,1,-1.0,152.0
90,90,-76.0,1,1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-342.0,1,-1.0,742.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,-1.0,1100.0
700,700,-580.0,1,-1.0,1280.0
800,800,-654.0,1,-1.0,1454.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1940.0,1,-1.0,4440.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2892.0,1,1.0,6892.0
5000,5000,-3510.0,1,1.0,8510.0
6000,6000,-4060.0,1,1.0,10060.0
7000,7000,-4570.0,1,-1.0,11570.0
8000,8000,-5040.0,1,-1.0,13040.0
9000,9000,-5560.0,1,1.0,14560.0
10000,10000,-6054.0,1,-1.0,16054.0
