steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,-1.0,15,-1.0,1,4.0
60,4,-2.0,15,-1.0,1,6.0
75,5,-3.0,15,-1.0,1,8.0
90,6,-4.0,15,-1.0,1,10.0
105,7,-5.0,15,-1.0,1,12.0
120,8,-4.0,15,1.0,2,12.0
135,9,-3.0,15,1.0,3,12.0
150,10,-4.0,15,-1.0,3,14.0
180,12,-4.0,15,-1.0,4,16.0
210,14,-2.0,15,1.0,6,16.0
255,17,1.0,15,1.0,9,16.0
300,20,0.0,15,-1.0,10,20.0
375,25,1.0,15,1.0,13,24.0
450,30,0.0,15,-1.0,15,30.0
600,40,4.0,15,-1.0,22,36.0
750,50,-2.0,15,-1.0,24,52.0
900,60,-2.0,15,1.0,29,62.0
1050,70,0.0,15,1.0,35,70.0
1200,80,2.0,15,1.0,41,78.0
1350,90,2.0,15,1.0,46,88.0
1500,100,4.0,15,1.0,52,96.0
1800,120,0.0,15,-1.0,60,120.0
2100,140,-4.0,15,1.0,68,144.0
2550,170,2.0,15,-1.0,86,168.0
3000,200,-8.0,15,-1.0,96,208.0
3750,250,-8.0,15,1.0,121,258.0
4500,300,-12.0,15,-1.0,144,312.0
6000,400,-20.0,15,1.0,190,420.0
7500,500,-6.0,15,1.0,247,506.0
9000,600,-14.0,15,1.0,293,614.0
10500,700,-26.0,15,1.0,337,726.0
12000,800,-12.0,15,1.0,394,812.0
13500,900,-12.0,15,1.0,444,912.0
15000,1000,-10.0,15,-1.0,495,1010.0
18000,1200,-6.0,15,1.0,597,1206.0
21000,1400,-28.0,15,-1.0,686,1428.0
25500,1700,-50.0,15,-1.0,825,1750.0
30000,2000,-38.0,15,1.0,981,2038.0
37500,2500,-4.0,15,1.0,1248,2504.0
45000,3000,-20.0,15,1.0,1490,3020.0
60000,4000,34.0,15,1.0,2017,3966.0
75000,5000,52.0,15,1.0,2526,4948.0
90000,6000,62.0,15,1.0,3031,5938.0
105000,7000,60.0,15,-1.0,3530,6940.0
120000,8000,52.0,15,1.0,4026,7948.0
135000,9000,66.0,15,-1.0,4533,8934.0
150000,10000,72.0,15,-1.0,5036,9928.0
