steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-14.0,1,-1.0,44.0
40,40,-22.0,1,-1.0,62.0
50,50,-32.0,1,-1.0,82.0
60,60,-40.0,1,-1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-52.0,1,-1.0,132.0
90,90,-60.0,1,-1.0,150.0
100,100,-66.0,1,-1.0,166.0
120,120,-84.0,1,-1.0,204.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,1.0,348.0
250,250,-188.0,1,1.0,438.0
300,300,-226.0,1,-1.0,526.0
400,400,-308.0,1,-1.0,708.0
500,500,-386.0,1,-1.0,886.0
600,600,-472.0,1,-1.0,1072.0
700,700,-552.0,1,-1.0,1252.0
800,800,-626.0,1,-1.0,1426.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-774.0,1,-1.0,1774.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1292.0,1,-1.0,2992.0
2000,2000,-1512.0,1,-1.0,3512.0
2500,2500,-1878.0,1,-1.0,4378.0
3000,3000,-2208.0,1,1.0,5208.0
4000,4000,-2824.0,1,-1.0,6824.0
5000,5000,-3424.0,1,-1.0,8424.0
6000,6000,-3966.0,1,-1.0,9966.0
7000,7000,-4504.0,1,-1.0,11504.0
8000,8000,-4972.0,1,-1.0,12972.0
9000,9000,-5434.0,1,-1.0,14434.0
10000,10000,-5842.0,1,1.0,15842.0
