steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.04000000000000003,1,-0.001,90.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.060000000000000046,1,0.001,140.0
90,90,-0.06800000000000005,1,-0.001,158.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09000000000000007,1,0.001,210.0
140,140,-0.10600000000000008,1,-0.001,246.0
170,170,-0.12800000000000009,1,-0.001,298.0
200,200,-0.1520000000000001,1,-0.001,352.0
250,250,-0.19000000000000014,1,-0.001,440.0
300,300,-0.23000000000000018,1,-0.001,530.0
400,400,-0.3140000000000002,1,-0.001,714.0
500,500,-0.3980000000000003,1,0.001,898.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5640000000000004,1,-0.001,1264.0
800,800,-0.6380000000000005,1,-0.001,1438.0
900,900,-0.7200000000000005,1,-0.001,1620.0
1000,1000,-0.8040000000000006,1,-0.001,1804.0
1200,1200,-0.9620000000000007,1,-0.001,2162.0
1400,1400,-1.1199999999999875,1,-0.001,2520.0
1700,1700,-1.36999999999996,1,-0.001,3070.0
2000,2000,-1.623999999999932,1,-0.001,3624.0
2500,2500,-2.0499999999998852,1,-0.001,4550.0
3000,3000,-2.46199999999984,1,-0.001,5462.0
4000,4000,-3.233999999999755,1,-0.001,7234.0
5000,5000,-4.025999999999679,1,-0.001,9026.0
6000,6000,-4.831999999999948,1,-0.001,10832.0
7000,7000,-5.628000000000214,1,-0.001,12628.0
8000,8000,-6.456000000000491,1,-0.001,14456.0
9000,9000,-7.236000000000751,1,-0.001,16236.0
10000,10000,-8.014000000000998,1,-0.001,18014.0
