steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.12,1,0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9600000000000006,1,-0.03,72.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.500000000000001,1,-0.03,110.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.5199999999999982,1,0.03,184.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.979999999999997,1,0.03,366.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.320000000000016,1,-0.03,544.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.419999999999927,1,-0.03,914.0
600,600,-14.879999999999875,1,-0.03,1096.0
700,700,-17.63999999999991,1,-0.03,1288.0
800,800,-19.73999999999999,1,-0.03,1458.0
900,900,-22.500000000000096,1,-0.03,1650.0
1000,1000,-24.96000000000019,1,-0.03,1832.0
1200,1200,-29.880000000000376,1,-0.03,2196.0
1400,1400,-34.86000000000056,1,-0.03,2562.0
1700,1700,-41.64000000000082,1,-0.03,3088.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-58.740000000001466,1,-0.03,4458.0
3000,3000,-69.00000000000185,1,-0.03,5300.0
4000,4000,-86.88000000000252,1,0.03,6896.0
5000,5000,-103.14000000000314,1,-0.03,8438.0
6000,6000,-118.98000000000374,1,-0.03,9966.0
7000,7000,-133.8000000000043,1,-0.03,11460.0
8000,8000,-148.62000000000486,1,-0.03,12954.0
9000,9000,-162.30000000000538,1,-0.03,14410.0
10000,10000,-174.48000000000584,1,-0.03,15816.0
