steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-232.0,1,-1.0,532.0
400,400,-306.0,1,1.0,706.0
500,500,-376.0,1,-1.0,876.0
600,600,-446.0,1,-1.0,1046.0
700,700,-520.0,1,-1.0,1220.0
800,800,-604.0,1,-1.0,1404.0
900,900,-666.0,1,-1.0,1566.0
1000,1000,-750.0,1,-1.0,1750.0
1200,1200,-912.0,1,-1.0,2112.0
1400,1400,-1072.0,1,-1.0,2472.0
1700,1700,-1300.0,1,-1.0,3000.0
2000,2000,-1524.0,1,1.0,3524.0
2500,2500,-1862.0,1,-1.0,4362.0
3000,3000,-2192.0,1,-1.0,5192.0
4000,4000,-2788.0,1,-1.0,6788.0
5000,5000,-3358.0,1,-1.0,8358.0
6000,6000,-3938.0,1,-1.0,9938.0
7000,7000,-4488.0,1,1.0,11488.0
8000,8000,-5032.0,1,-1.0,13032.0
9000,9000,-5532.0,1,-1.0,14532.0
10000,10000,-5988.0,1,-1.0,15988.0
