steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-48.0,1,1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-64.0,1,1.0,154.0
100,100,-72.0,1,-1.0,172.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-468.0,1,-1.0,1068.0
700,700,-544.0,1,-1.0,1244.0
800,800,-620.0,1,-1.0,1420.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-764.0,1,-1.0,1764.0
1200,1200,-912.0,1,-1.0,2112.0
1400,1400,-1070.0,1,-1.0,2470.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1898.0,1,1.0,4398.0
3000,3000,-2250.0,1,-1.0,5250.0
4000,4000,-2914.0,1,-1.0,6914.0
5000,5000,-3484.0,1,-1.0,8484.0
6000,6000,-4070.0,1,-1.0,10070.0
7000,7000,-4566.0,1,-1.0,11566.0
8000,8000,-5092.0,1,1.0,13092.0
9000,9000,-5600.0,1,-1.0,14600.0
10000,10000,-6100.0,1,-1.0,16100.0
