steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-150.0,1,30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2760.0,1,-30.0,212.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4860.0,1,30.0,362.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9420.0,1,-30.0,714.0
500,500,-11880.0,1,-30.0,896.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21660.0,1,-30.0,1622.0
1000,1000,-24120.0,1,-30.0,1804.0
1200,1200,-28500.0,1,30.0,2150.0
1400,1400,-33000.0,1,-30.0,2500.0
1700,1700,-40020.0,1,-30.0,3034.0
2000,2000,-46620.0,1,-30.0,3554.0
2500,2500,-57360.0,1,-30.0,4412.0
3000,3000,-69300.0,1,-30.0,5310.0
4000,4000,-92160.0,1,-30.0,7072.0
5000,5000,-113640.0,1,-30.0,8788.0
6000,6000,-137280.0,1,-30.0,10576.0
7000,7000,-160440.0,1,-30.0,12348.0
8000,8000,-182580.0,1,30.0,14086.0
9000,9000,-204300.0,1,-30.0,15810.0
10000,10000,-226440.0,1,-30.0,17548.0
