steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24000000000000002,1,0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,-0.03,68.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,0.03,176.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.619999999999994,1,-0.03,354.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.380000000000017,1,-0.03,546.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.939999999999873,1,-0.03,1098.0
700,700,-17.57999999999991,1,-0.03,1286.0
800,800,-19.98,1,-0.03,1466.0
900,900,-22.500000000000096,1,-0.03,1650.0
1000,1000,-24.780000000000182,1,-0.03,1826.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.200000000000536,1,-0.03,2540.0
1700,1700,-40.98000000000079,1,-0.03,3066.0
2000,2000,-46.560000000001004,1,0.03,3552.0
2500,2500,-56.100000000001366,1,-0.03,4370.0
3000,3000,-65.82000000000173,1,0.03,5194.0
4000,4000,-82.32000000000235,1,-0.03,6744.0
5000,5000,-97.86000000000294,1,-0.03,8262.0
6000,6000,-113.64000000000354,1,-0.03,9788.0
7000,7000,-127.50000000000406,1,0.03,11250.0
8000,8000,-142.14000000000462,1,-0.03,12738.0
9000,9000,-156.42000000000516,1,-0.03,14214.0
10000,10000,-168.72000000000563,1,0.03,15624.0
