steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.18,1,0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.879999999999996,1,0.03,216.0
140,140,-3.179999999999994,1,0.03,246.0
170,170,-3.77999999999999,1,-0.03,296.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-5.760000000000003,1,0.03,442.0
300,300,-6.840000000000012,1,-0.03,528.0
400,400,-8.940000000000001,1,-0.03,698.0
500,500,-11.459999999999948,1,-0.03,882.0
600,600,-13.919999999999895,1,-0.03,1064.0
700,700,-15.959999999999852,1,-0.03,1232.0
800,800,-18.299999999999937,1,-0.03,1410.0
900,900,-20.52000000000002,1,-0.03,1584.0
1000,1000,-22.740000000000105,1,-0.03,1758.0
1200,1200,-27.480000000000285,1,-0.03,2116.0
1400,1400,-32.040000000000454,1,0.03,2468.0
1700,1700,-39.00000000000072,1,-0.03,3000.0
2000,2000,-45.66000000000097,1,-0.03,3522.0
2500,2500,-56.52000000000138,1,-0.03,4384.0
3000,3000,-66.90000000000177,1,-0.03,5230.0
4000,4000,-87.72000000000256,1,-0.03,6924.0
5000,5000,-105.36000000000323,1,-0.03,8512.0
6000,6000,-122.70000000000388,1,-0.03,10090.0
7000,7000,-138.06000000000446,1,-0.03,11602.0
8000,8000,-152.58000000000501,1,-0.03,13086.0
9000,9000,-167.40000000000558,1,0.03,14580.0
10000,10000,-181.2000000000061,1,-0.03,16040.0
