steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,0.0,3,1.0,7,14.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-4.0,3,1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,-6.0,3,-1.0,27,66.0
210,70,-4.0,3,-1.0,33,74.0
240,80,0.0,3,1.0,40,80.0
270,90,6.0,3,1.0,48,84.0
300,100,8.0,3,1.0,54,92.0
360,120,16.0,3,1.0,68,104.0
420,140,14.0,3,1.0,77,126.0
510,170,10.0,3,1.0,90,160.0
600,200,8.0,3,1.0,104,192.0
750,250,4.0,3,-1.0,127,246.0
900,300,2.0,3,1.0,151,298.0
1200,400,32.0,3,1.0,216,368.0
1500,500,74.0,3,1.0,287,426.0
1800,600,122.0,3,1.0,361,478.0
2100,700,186.0,3,1.0,443,514.0
2400,800,264.0,3,1.0,532,536.0
2700,900,344.0,3,1.0,622,556.0
3000,1000,430.0,3,1.0,715,570.0
3600,1200,614.0,3,1.0,907,586.0
4200,1400,806.0,3,1.0,1103,594.0
5100,1700,1084.0,3,1.0,1392,616.0
6000,2000,1374.0,3,1.0,1687,626.0
7500,2500,1832.0,3,1.0,2166,668.0
9000,3000,2318.0,3,1.0,2659,682.0
12000,4000,3270.0,3,1.0,3635,730.0
15000,5000,4188.0,3,1.0,4594,812.0
18000,6000,5150.0,3,-1.0,5575,850.0
21000,7000,6072.0,3,1.0,6536,928.0
24000,8000,7024.0,3,1.0,7512,976.0
27000,9000,7960.0,3,1.0,8480,1040.0
30000,10000,8918.0,3,1.0,9459,1082.0
