steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-396.0,1,-1.0,896.0
600,600,-480.0,1,-1.0,1080.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,-1.0,1444.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1578.0,1,1.0,3578.0
2500,2500,-1920.0,1,1.0,4420.0
3000,3000,-2284.0,1,-1.0,5284.0
4000,4000,-2924.0,1,-1.0,6924.0
5000,5000,-3556.0,1,1.0,8556.0
6000,6000,-4158.0,1,-1.0,10158.0
7000,7000,-4716.0,1,1.0,11716.0
8000,8000,-5324.0,1,-1.0,13324.0
9000,9000,-5864.0,1,-1.0,14864.0
10000,10000,-6388.0,1,-1.0,16388.0
