steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-40.0,1,-1.0,80.0
50,50,-50.0,1,-1.0,100.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-76.0,1,-1.0,156.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-110.0,1,-1.0,230.0
140,140,-120.0,1,1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-164.0,1,1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-496.0,1,-1.0,1096.0
700,700,-576.0,1,1.0,1276.0
800,800,-656.0,1,-1.0,1456.0
900,900,-734.0,1,1.0,1634.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,1.0,2170.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1904.0,1,1.0,4404.0
3000,3000,-2212.0,1,-1.0,5212.0
4000,4000,-2808.0,1,-1.0,6808.0
5000,5000,-3340.0,1,-1.0,8340.0
6000,6000,-3886.0,1,-1.0,9886.0
7000,7000,-4396.0,1,-1.0,11396.0
8000,8000,-4922.0,1,-1.0,12922.0
9000,9000,-5378.0,1,-1.0,14378.0
10000,10000,-5836.0,1,-1.0,15836.0
