steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.1,100,1.1
1700,17,17.1,100,1.0
2000,20,20.1,100,1.0
2500,25,25.200000000000003,100,1.1
3000,30,30.200000000000003,100,1.0
4000,40,40.300000000000004,100,1.1
5000,50,50.60000000000001,100,1.0
6000,60,60.70000000000001,100,1.0
7000,70,70.70000000000002,100,1.0
8000,80,80.70000000000002,100,1.0
9000,90,90.80000000000001,100,1.0
10000,100,100.80000000000001,100,1.0
12000,120,120.80000000000001,100,1.0
14000,140,140.9,100,1.0
17000,170,170.9,100,1.0
20000,200,200.9,100,1.0
25000,250,251.0,100,1.0
30000,300,301.0,100,1.0
40000,400,401.30000000000007,100,1.0
50000,500,501.4000000000001,100,1.0
60000,600,610.2000000000021,100,1.1
70000,700,719.7000000000043,100,1.1
80000,800,829.3000000000064,100,1.1
90000,900,938.8000000000086,100,1.1
100000,1000,1048.2000000000085,100,1.1
