steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,-1.0,726.0
500,500,-400.0,1,-1.0,900.0
600,600,-472.0,1,1.0,1072.0
700,700,-550.0,1,-1.0,1250.0
800,800,-626.0,1,-1.0,1426.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1102.0,1,-1.0,2502.0
1700,1700,-1318.0,1,-1.0,3018.0
2000,2000,-1534.0,1,-1.0,3534.0
2500,2500,-1872.0,1,-1.0,4372.0
3000,3000,-2194.0,1,-1.0,5194.0
4000,4000,-2778.0,1,-1.0,6778.0
5000,5000,-3368.0,1,-1.0,8368.0
6000,6000,-3932.0,1,-1.0,9932.0
7000,7000,-4434.0,1,-1.0,11434.0
8000,8000,-4956.0,1,-1.0,12956.0
9000,9000,-5430.0,1,-1.0,14430.0
10000,10000,-5964.0,1,1.0,15964.0
