steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-50000.0,1,1000.0,120.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-72000.0,1,-1000.0,172.0
120,120,-84000.0,1,-1000.0,204.0
140,140,-102000.0,1,-1000.0,242.0
170,170,-124000.0,1,-1000.0,294.0
200,200,-144000.0,1,-1000.0,344.0
250,250,-184000.0,1,-1000.0,434.0
300,300,-230000.0,1,-1000.0,530.0
400,400,-302000.0,1,-1000.0,702.0
500,500,-384000.0,1,-1000.0,884.0
600,600,-462000.0,1,-1000.0,1062.0
700,700,-542000.0,1,-1000.0,1242.0
800,800,-626000.0,1,-1000.0,1426.0
900,900,-716000.0,1,-1000.0,1616.0
1000,1000,-798000.0,1,-1000.0,1798.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1100000.0,1,-1000.0,2500.0
1700,1700,-1322000.0,1,-1000.0,3022.0
2000,2000,-1554000.0,1,-1000.0,3554.0
2500,2500,-1952000.0,1,-1000.0,4452.0
3000,3000,-2334000.0,1,-1000.0,5334.0
4000,4000,-3084000.0,1,-1000.0,7084.0
5000,5000,-3902000.0,1,-1000.0,8902.0
6000,6000,-4692000.0,1,-1000.0,10692.0
7000,7000,-5504000.0,1,-1000.0,12504.0
8000,8000,-6270000.0,1,-1000.0,14270.0
9000,9000,-7068000.0,1,-1000.0,16068.0
10000,10000,-7864000.0,1,-1000.0,17864.0
