steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,4.0,3,1.0,12,16.0
75,25,7.0,3,1.0,16,18.0
90,30,6.0,3,-1.0,18,24.0
120,40,10.0,3,1.0,25,30.0
150,50,4.0,3,-1.0,27,46.0
180,60,10.0,3,1.0,35,50.0
210,70,8.0,3,1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,14.0,3,1.0,52,76.0
300,100,16.0,3,1.0,58,84.0
360,120,16.0,3,-1.0,68,104.0
420,140,24.0,3,1.0,82,116.0
510,170,30.0,3,1.0,100,140.0
600,200,24.0,3,1.0,112,176.0
750,250,20.0,3,1.0,135,230.0
900,300,20.0,3,1.0,160,280.0
1200,400,26.0,3,-1.0,213,374.0
1500,500,36.0,3,1.0,268,464.0
1800,600,42.0,3,1.0,321,558.0
2100,700,46.0,3,-1.0,373,654.0
2400,800,42.0,3,1.0,421,758.0
2700,900,50.0,3,1.0,475,850.0
3000,1000,46.0,3,-1.0,523,954.0
3600,1200,44.0,3,-1.0,622,1156.0
4200,1400,72.0,3,-1.0,736,1328.0
5100,1700,78.0,3,-1.0,889,1622.0
6000,2000,78.0,3,1.0,1039,1922.0
7500,2500,72.0,3,1.0,1286,2428.0
9000,3000,64.0,3,1.0,1532,2936.0
12000,4000,18.0,3,-1.0,2009,3982.0
15000,5000,18.0,3,1.0,2509,4982.0
18000,6000,38.0,3,1.0,3019,5962.0
21000,7000,22.0,3,1.0,3511,6978.0
24000,8000,8.0,3,1.0,4004,7992.0
27000,9000,-18.0,3,1.0,4491,9018.0
30000,10000,-8.0,3,-1.0,4996,10008.0
