steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-328.0,1,-1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-488.0,1,-1.0,1088.0
700,700,-564.0,1,-1.0,1264.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-2956.0,1,-1.0,6956.0
5000,5000,-3540.0,1,-1.0,8540.0
6000,6000,-4120.0,1,-1.0,10120.0
7000,7000,-4680.0,1,-1.0,11680.0
8000,8000,-5220.0,1,-1.0,13220.0
9000,9000,-5708.0,1,-1.0,14708.0
10000,10000,-6238.0,1,-1.0,16238.0
