steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.1,100,1.1
900,9,9.1,100,1.0
1000,10,10.2,100,1.1
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.0
2500,25,25.6,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.20000000000001,100,1.1
5000,50,52.00000000000002,100,1.1
6000,60,62.50000000000003,100,1.1
7000,70,73.1,100,1.1
8000,80,83.79999999999995,100,1.1
9000,90,94.7999999999999,100,1.1
10000,100,105.69999999999985,100,1.1
12000,120,127.69999999999973,100,1.1
14000,140,149.69999999999962,100,1.1
17000,170,182.59999999999945,100,1.1
20000,200,215.59999999999928,100,1.1
25000,250,270.5999999999994,100,1.1
30000,300,325.4000000000005,100,1.1
40000,400,435.1000000000027,100,1.1
50000,500,544.8000000000048,100,1.1
60000,600,654.300000000007,100,1.1
70000,700,763.9000000000092,100,1.1
80000,800,873.3000000000113,100,1.1
90000,900,983.0000000000135,100,1.1
100000,1000,1092.400000000009,100,1.1
