steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-38.0,1,1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,1.0,122.0
80,80,-56.0,1,1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-72.0,1,-1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,-1.0,710.0
500,500,-392.0,1,-1.0,892.0
600,600,-476.0,1,-1.0,1076.0
700,700,-566.0,1,-1.0,1266.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1098.0,1,1.0,2498.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1916.0,1,-1.0,4416.0
3000,3000,-2254.0,1,-1.0,5254.0
4000,4000,-2850.0,1,-1.0,6850.0
5000,5000,-3456.0,1,-1.0,8456.0
6000,6000,-4086.0,1,-1.0,10086.0
7000,7000,-4612.0,1,-1.0,11612.0
8000,8000,-5138.0,1,-1.0,13138.0
9000,9000,-5650.0,1,1.0,14650.0
10000,10000,-6130.0,1,-1.0,16130.0
