steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-402.0,1,-1.0,902.0
600,600,-474.0,1,-1.0,1074.0
700,700,-560.0,1,-1.0,1260.0
800,800,-648.0,1,-1.0,1448.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1388.0,1,1.0,3088.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-1992.0,1,-1.0,4492.0
3000,3000,-2364.0,1,1.0,5364.0
4000,4000,-3078.0,1,-1.0,7078.0
5000,5000,-3760.0,1,-1.0,8760.0
6000,6000,-4430.0,1,-1.0,10430.0
7000,7000,-5036.0,1,1.0,12036.0
8000,8000,-5616.0,1,1.0,13616.0
9000,9000,-6158.0,1,-1.0,15158.0
10000,10000,-6708.0,1,-1.0,16708.0
