steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-492.0,1,-1.0,1092.0
700,700,-574.0,1,-1.0,1274.0
800,800,-652.0,1,-1.0,1452.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1366.0,1,1.0,3066.0
2000,2000,-1578.0,1,1.0,3578.0
2500,2500,-1930.0,1,-1.0,4430.0
3000,3000,-2268.0,1,-1.0,5268.0
4000,4000,-2942.0,1,1.0,6942.0
5000,5000,-3508.0,1,1.0,8508.0
6000,6000,-4062.0,1,-1.0,10062.0
7000,7000,-4618.0,1,-1.0,11618.0
8000,8000,-5186.0,1,-1.0,13186.0
9000,9000,-5756.0,1,-1.0,14756.0
10000,10000,-6240.0,1,-1.0,16240.0
