steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.03800000000000003,1,-0.001,78.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10400000000000008,1,-0.001,224.0
140,140,-0.12000000000000009,1,0.001,260.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.17000000000000012,1,-0.001,370.0
250,250,-0.21000000000000016,1,-0.001,460.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5660000000000004,1,0.001,1266.0
800,800,-0.6460000000000005,1,-0.001,1446.0
900,900,-0.7400000000000005,1,-0.001,1640.0
1000,1000,-0.8180000000000006,1,-0.001,1818.0
1200,1200,-0.9720000000000008,1,-0.001,2172.0
1400,1400,-1.1399999999999852,1,-0.001,2540.0
1700,1700,-1.36999999999996,1,-0.001,3070.0
2000,2000,-1.6179999999999326,1,-0.001,3618.0
2500,2500,-2.0179999999998888,1,-0.001,4518.0
3000,3000,-2.4119999999998454,1,-0.001,5412.0
4000,4000,-3.1899999999997597,1,-0.001,7190.0
5000,5000,-3.975999999999673,1,-0.001,8976.0
6000,6000,-4.763999999999926,1,-0.001,10764.0
7000,7000,-5.5600000000001915,1,-0.001,12560.0
8000,8000,-6.358000000000458,1,-0.001,14358.0
9000,9000,-7.116000000000711,1,-0.001,16116.0
10000,10000,-7.878000000000966,1,-0.001,17878.0
