steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.24000000000000002,1,0.03,18.0
12,12,-0.24000000000000002,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6800000000000013,1,-0.03,116.0
70,70,-1.9200000000000015,1,-0.03,134.0
80,80,-2.22,1,-0.03,154.0
90,90,-2.5199999999999982,1,-0.03,174.0
100,100,-2.699999999999997,1,-0.03,190.0
120,120,-3.179999999999994,1,-0.03,226.0
140,140,-3.7199999999999904,1,-0.03,264.0
170,170,-4.499999999999993,1,-0.03,320.0
200,200,-5.34,1,-0.03,378.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.680000000000019,1,-0.03,556.0
400,400,-10.139999999999976,1,-0.03,738.0
500,500,-12.539999999999925,1,-0.03,918.0
600,600,-14.759999999999877,1,-0.03,1092.0
700,700,-17.219999999999896,1,0.03,1274.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.480000000000057,1,-0.03,1616.0
1000,1000,-23.880000000000148,1,0.03,1796.0
1200,1200,-28.38000000000032,1,-0.03,2146.0
1400,1400,-32.880000000000486,1,0.03,2496.0
1700,1700,-39.66000000000074,1,-0.03,3022.0
2000,2000,-45.780000000000975,1,-0.03,3526.0
2500,2500,-55.68000000000135,1,-0.03,4356.0
3000,3000,-64.74000000000169,1,-0.03,5158.0
4000,4000,-82.98000000000238,1,-0.03,6766.0
5000,5000,-100.32000000000303,1,0.03,8344.0
6000,6000,-117.30000000000368,1,-0.03,9910.0
7000,7000,-132.78000000000426,1,-0.03,11426.0
8000,8000,-147.0600000000048,1,-0.03,12902.0
9000,9000,-162.06000000000537,1,-0.03,14402.0
10000,10000,-178.380000000006,1,-0.03,15946.0
