steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,7.0,3,1.0,12,10.0
60,20,6.0,3,1.0,13,14.0
75,25,9.0,3,1.0,17,16.0
90,30,6.0,3,-1.0,18,24.0
120,40,8.0,3,1.0,24,32.0
150,50,8.0,3,1.0,29,42.0
180,60,12.0,3,1.0,36,48.0
210,70,6.0,3,-1.0,38,64.0
240,80,10.0,3,1.0,45,70.0
270,90,6.0,3,-1.0,48,84.0
300,100,6.0,3,1.0,53,94.0
360,120,4.0,3,1.0,62,116.0
420,140,2.0,3,-1.0,71,138.0
510,170,-10.0,3,1.0,80,180.0
600,200,-10.0,3,-1.0,95,210.0
750,250,-18.0,3,1.0,116,268.0
900,300,-14.0,3,-1.0,143,314.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,8.0,3,1.0,254,492.0
1800,600,10.0,3,-1.0,305,590.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,12.0,3,1.0,406,788.0
2700,900,14.0,3,1.0,457,886.0
3000,1000,-4.0,3,-1.0,498,1004.0
3600,1200,-16.0,3,1.0,592,1216.0
4200,1400,-6.0,3,-1.0,697,1406.0
5100,1700,4.0,3,-1.0,852,1696.0
6000,2000,-4.0,3,-1.0,998,2004.0
7500,2500,-12.0,3,1.0,1244,2512.0
9000,3000,6.0,3,1.0,1503,2994.0
12000,4000,26.0,3,1.0,2013,3974.0
15000,5000,26.0,3,1.0,2513,4974.0
18000,6000,2.0,3,-1.0,3001,5998.0
21000,7000,-14.0,3,-1.0,3493,7014.0
24000,8000,-60.0,3,-1.0,3970,8060.0
27000,9000,-20.0,3,-1.0,4490,9020.0
30000,10000,14.0,3,1.0,5007,9986.0
