steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.299999999999999,100,1.1
1400,14,14.399999999999999,100,1.0
1700,17,17.6,100,1.1
2000,20,20.6,100,1.0
2500,25,25.6,100,1.0
3000,30,30.700000000000003,100,1.0
4000,40,40.800000000000004,100,1.0
5000,50,51.10000000000001,100,1.0
6000,60,61.20000000000001,100,1.0
7000,70,71.30000000000001,100,1.0
8000,80,81.30000000000001,100,1.0
9000,90,91.30000000000001,100,1.0
10000,100,101.30000000000001,100,1.0
12000,120,121.30000000000001,100,1.0
14000,140,141.3,100,1.0
17000,170,171.3,100,1.0
20000,200,201.3,100,1.0
25000,250,251.4,100,1.0
30000,300,301.5,100,1.0
40000,400,401.5,100,1.0
50000,500,501.5,100,1.0
60000,600,601.6,100,1.0
70000,700,701.9000000000001,100,1.0
80000,800,801.9000000000001,100,1.0
90000,900,902.0000000000001,100,1.0
100000,1000,1002.1000000000001,100,1.0
