steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,1.0,246.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-474.0,1,-1.0,1074.0
700,700,-540.0,1,-1.0,1240.0
800,800,-614.0,1,-1.0,1414.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1942.0,1,1.0,4442.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2976.0,1,-1.0,6976.0
5000,5000,-3614.0,1,-1.0,8614.0
6000,6000,-4202.0,1,-1.0,10202.0
7000,7000,-4750.0,1,-1.0,11750.0
8000,8000,-5292.0,1,-1.0,13292.0
9000,9000,-5832.0,1,-1.0,14832.0
10000,10000,-6314.0,1,-1.0,16314.0
