steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-330.0,1,-1.0,730.0
500,500,-414.0,1,-1.0,914.0
600,600,-498.0,1,-1.0,1098.0
700,700,-582.0,1,-1.0,1282.0
800,800,-672.0,1,-1.0,1472.0
900,900,-766.0,1,-1.0,1666.0
1000,1000,-844.0,1,-1.0,1844.0
1200,1200,-984.0,1,-1.0,2184.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1400.0,1,-1.0,3100.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3080.0,1,-1.0,7080.0
5000,5000,-3716.0,1,-1.0,8716.0
6000,6000,-4358.0,1,-1.0,10358.0
7000,7000,-4922.0,1,-1.0,11922.0
8000,8000,-5496.0,1,-1.0,13496.0
9000,9000,-6022.0,1,1.0,15022.0
10000,10000,-6538.0,1,-1.0,16538.0
