steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-206.0,1,-1.0,456.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,-1.0,726.0
500,500,-404.0,1,-1.0,904.0
600,600,-478.0,1,-1.0,1078.0
700,700,-552.0,1,-1.0,1252.0
800,800,-636.0,1,-1.0,1436.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1102.0,1,1.0,2502.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1900.0,1,-1.0,4400.0
3000,3000,-2214.0,1,-1.0,5214.0
4000,4000,-2830.0,1,1.0,6830.0
5000,5000,-3414.0,1,-1.0,8414.0
6000,6000,-4010.0,1,-1.0,10010.0
7000,7000,-4526.0,1,-1.0,11526.0
8000,8000,-5074.0,1,-1.0,13074.0
9000,9000,-5584.0,1,1.0,14584.0
10000,10000,-6044.0,1,-1.0,16044.0
