steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,5.0,3,1.0,11,12.0
60,20,2.0,3,-1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,-1.0,21,38.0
150,50,-2.0,3,1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,0.0,3,-1.0,35,70.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-10.0,3,-1.0,55,130.0
420,140,-4.0,3,-1.0,68,144.0
510,170,-6.0,3,1.0,82,176.0
600,200,-4.0,3,1.0,98,204.0
750,250,-8.0,3,1.0,121,258.0
900,300,-16.0,3,1.0,142,316.0
1200,400,-28.0,3,-1.0,186,428.0
1500,500,-28.0,3,1.0,236,528.0
1800,600,-26.0,3,1.0,287,626.0
2100,700,-36.0,3,1.0,332,736.0
2400,800,-26.0,3,-1.0,387,826.0
2700,900,-38.0,3,-1.0,431,938.0
3000,1000,-48.0,3,-1.0,476,1048.0
3600,1200,-64.0,3,-1.0,568,1264.0
4200,1400,-78.0,3,1.0,661,1478.0
5100,1700,-102.0,3,1.0,799,1802.0
6000,2000,-114.0,3,1.0,943,2114.0
7500,2500,-142.0,3,1.0,1179,2642.0
9000,3000,-132.0,3,-1.0,1434,3132.0
12000,4000,-108.0,3,-1.0,1946,4108.0
15000,5000,-162.0,3,1.0,2419,5162.0
18000,6000,-180.0,3,1.0,2910,6180.0
21000,7000,-178.0,3,-1.0,3411,7178.0
24000,8000,-98.0,3,1.0,3951,8098.0
27000,9000,-86.0,3,1.0,4457,9086.0
30000,10000,-46.0,3,1.0,4977,10046.0
