steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-24.0,1,-1.0,64.0
50,50,-32.0,1,-1.0,82.0
60,60,-38.0,1,1.0,98.0
70,70,-42.0,1,-1.0,112.0
80,80,-46.0,1,-1.0,126.0
90,90,-54.0,1,-1.0,144.0
100,100,-60.0,1,-1.0,160.0
120,120,-76.0,1,-1.0,196.0
140,140,-88.0,1,1.0,228.0
170,170,-116.0,1,-1.0,286.0
200,200,-140.0,1,-1.0,340.0
250,250,-188.0,1,-1.0,438.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-402.0,1,-1.0,902.0
600,600,-468.0,1,-1.0,1068.0
700,700,-544.0,1,-1.0,1244.0
800,800,-612.0,1,1.0,1412.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-930.0,1,-1.0,2130.0
1400,1400,-1078.0,1,1.0,2478.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1540.0,1,-1.0,3540.0
2500,2500,-1920.0,1,-1.0,4420.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2860.0,1,-1.0,6860.0
5000,5000,-3478.0,1,1.0,8478.0
6000,6000,-4062.0,1,-1.0,10062.0
7000,7000,-4600.0,1,-1.0,11600.0
8000,8000,-5150.0,1,-1.0,13150.0
9000,9000,-5690.0,1,-1.0,14690.0
10000,10000,-6202.0,1,-1.0,16202.0
