steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
101,1,-1.0,101,-1.0,0,2.0
202,2,0.0,101,1.0,1,2.0
303,3,1.0,101,1.0,2,2.0
404,4,0.0,101,-1.0,2,4.0
505,5,-1.0,101,-1.0,2,6.0
606,6,-2.0,101,-1.0,2,8.0
707,7,-3.0,101,-1.0,2,10.0
808,8,-4.0,101,-1.0,2,12.0
909,9,-5.0,101,-1.0,2,14.0
1010,10,-4.0,101,1.0,3,14.0
1212,12,-4.0,101,-1.0,4,16.0
1414,14,-2.0,101,1.0,6,16.0
1717,17,-5.0,101,-1.0,6,22.0
2020,20,-6.0,101,1.0,7,26.0
2525,25,-5.0,101,1.0,10,30.0
3030,30,-6.0,101,1.0,12,36.0
4040,40,-8.0,101,-1.0,16,48.0
5050,50,-12.0,101,1.0,19,62.0
6060,60,-12.0,101,-1.0,24,72.0
7070,70,-14.0,101,-1.0,28,84.0
8080,80,-14.0,101,1.0,33,94.0
9090,90,-10.0,101,1.0,40,100.0
10100,100,-14.0,101,-1.0,43,114.0
12120,120,-12.0,101,-1.0,54,132.0
14140,140,-6.0,101,1.0,67,146.0
17170,170,-14.0,101,1.0,78,184.0
20200,200,-14.0,101,-1.0,93,214.0
25250,250,-8.0,101,-1.0,121,258.0
30300,300,-12.0,101,-1.0,144,312.0
40400,400,-30.0,101,1.0,185,430.0
50500,500,-20.0,101,-1.0,240,520.0
60600,600,-46.0,101,-1.0,277,646.0
70700,700,-48.0,101,1.0,326,748.0
80800,800,-50.0,101,1.0,375,850.0
90900,900,-48.0,101,-1.0,426,948.0
101000,1000,-44.0,101,-1.0,478,1044.0
121200,1200,-44.0,101,-1.0,578,1244.0
141400,1400,-82.0,101,1.0,659,1482.0
171700,1700,-112.0,101,-1.0,794,1812.0
202000,2000,-98.0,101,-1.0,951,2098.0
252500,2500,-82.0,101,1.0,1209,2582.0
303000,3000,-88.0,101,1.0,1456,3088.0
404000,4000,-94.0,101,1.0,1953,4094.0
505000,5000,-110.0,101,1.0,2445,5110.0
606000,6000,-116.0,101,1.0,2942,6116.0
707000,7000,-120.0,101,1.0,3440,7120.0
808000,8000,-124.0,101,-1.0,3938,8124.0
909000,9000,-150.0,101,1.0,4425,9150.0
1010000,10000,-124.0,101,1.0,4938,10124.0
