steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-106.0,1,-1.0,226.0
140,140,-120.0,1,-1.0,260.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-336.0,1,-1.0,736.0
500,500,-406.0,1,-1.0,906.0
600,600,-488.0,1,-1.0,1088.0
700,700,-570.0,1,-1.0,1270.0
800,800,-666.0,1,-1.0,1466.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1146.0,1,-1.0,2546.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2304.0,1,-1.0,5304.0
4000,4000,-2990.0,1,-1.0,6990.0
5000,5000,-3644.0,1,-1.0,8644.0
6000,6000,-4250.0,1,-1.0,10250.0
7000,7000,-4816.0,1,-1.0,11816.0
8000,8000,-5346.0,1,1.0,13346.0
9000,9000,-5876.0,1,1.0,14876.0
10000,10000,-6364.0,1,-1.0,16364.0
