steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-342.0,1,-1.0,742.0
500,500,-414.0,1,-1.0,914.0
600,600,-494.0,1,-1.0,1094.0
700,700,-574.0,1,-1.0,1274.0
800,800,-660.0,1,-1.0,1460.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2310.0,1,-1.0,5310.0
4000,4000,-2898.0,1,-1.0,6898.0
5000,5000,-3466.0,1,-1.0,8466.0
6000,6000,-4020.0,1,-1.0,10020.0
7000,7000,-4526.0,1,-1.0,11526.0
8000,8000,-5042.0,1,-1.0,13042.0
9000,9000,-5560.0,1,-1.0,14560.0
10000,10000,-6080.0,1,-1.0,16080.0
