steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,4.0,3,1.0,8,8.0
42,14,4.0,3,-1.0,9,10.0
51,17,5.0,3,1.0,11,12.0
60,20,8.0,3,1.0,14,12.0
75,25,9.0,3,1.0,17,16.0
90,30,10.0,3,-1.0,20,20.0
120,40,8.0,3,1.0,24,32.0
150,50,8.0,3,1.0,29,42.0
180,60,8.0,3,-1.0,34,52.0
210,70,8.0,3,-1.0,39,62.0
240,80,8.0,3,-1.0,44,72.0
270,90,8.0,3,1.0,49,82.0
300,100,14.0,3,1.0,57,86.0
360,120,4.0,3,-1.0,62,116.0
420,140,-2.0,3,1.0,69,142.0
510,170,-6.0,3,1.0,82,176.0
600,200,-4.0,3,1.0,98,204.0
750,250,-6.0,3,-1.0,122,256.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-14.0,3,-1.0,193,414.0
1500,500,-20.0,3,-1.0,240,520.0
1800,600,-8.0,3,1.0,296,608.0
2100,700,-12.0,3,-1.0,344,712.0
2400,800,0.0,3,-1.0,400,800.0
2700,900,0.0,3,1.0,450,900.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,0.0,3,1.0,600,1200.0
4200,1400,-10.0,3,-1.0,695,1410.0
5100,1700,-22.0,3,1.0,839,1722.0
6000,2000,-14.0,3,-1.0,993,2014.0
7500,2500,-30.0,3,-1.0,1235,2530.0
9000,3000,-16.0,3,1.0,1492,3016.0
12000,4000,32.0,3,1.0,2016,3968.0
15000,5000,34.0,3,1.0,2517,4966.0
18000,6000,88.0,3,1.0,3044,5912.0
21000,7000,52.0,3,-1.0,3526,6948.0
24000,8000,28.0,3,1.0,4014,7972.0
27000,9000,58.0,3,-1.0,4529,8942.0
30000,10000,14.0,3,-1.0,5007,9986.0
