steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,0.03,28.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.219999999999999,1,-0.03,374.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.920000000000021,1,-0.03,564.0
400,400,-10.259999999999973,1,-0.03,742.0
500,500,-12.77999999999992,1,-0.03,926.0
600,600,-14.999999999999872,1,-0.03,1100.0
700,700,-17.399999999999903,1,-0.03,1280.0
800,800,-19.619999999999987,1,-0.03,1454.0
900,900,-21.960000000000075,1,-0.03,1632.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-33.72000000000052,1,-0.03,2524.0
1700,1700,-40.38000000000077,1,-0.03,3046.0
2000,2000,-47.100000000001025,1,0.03,3570.0
2500,2500,-57.30000000000141,1,-0.03,4410.0
3000,3000,-66.66000000000176,1,-0.03,5222.0
4000,4000,-84.78000000000245,1,-0.03,6826.0
5000,5000,-102.72000000000313,1,-0.03,8424.0
6000,6000,-118.14000000000371,1,0.03,9938.0
7000,7000,-132.84000000000427,1,-0.03,11428.0
8000,8000,-147.66000000000483,1,-0.03,12922.0
9000,9000,-161.64000000000536,1,-0.03,14388.0
10000,10000,-174.18000000000583,1,-0.03,15806.0
