steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
10,1,-0.007,10,-0.007,1,0
20,2,-0.014000000000000005,10,-0.007,2,0
30,3,-0.02100000000000001,10,-0.007,3,0
40,4,-0.025000000000000015,10,-0.004,4,0
50,5,-0.3188688856589723,10,-0.2938688856589723,5,0
60,6,-0.6369247283579575,10,-0.31805584269898524,6,0
70,7,-0.6409247283579576,10,-0.004,7,0
80,8,-0.6469247283579576,10,-0.006,8,0
90,9,-0.30806404747563115,10,0.3388606808823264,9,0
100,10,-0.31606404747563116,10,-0.008,10,0
120,12,-0.32406404747563117,10,-0.005,12,0
140,14,-0.3380640474756312,10,-0.006,13,0
170,17,2.9597210482309566,10,2.5348213865512346,16,0
200,20,2.9417210482309586,10,-0.006,19,0
250,25,4.368654478387743,10,-0.006,24,0
300,30,3.7381926917952057,10,-0.005,29,0
400,40,5.287662393459062,10,-0.007,39,0
500,50,5.033372929700271,10,-1.4435537009319783,49,0
600,60,5.553278891387572,10,-0.005,59,0
700,70,1.795052974007107,10,-0.005,68,0
800,80,2.170101830808438,10,-0.004,77,0
900,90,2.3857645465447783,10,-0.5667799138064019,86,0
1000,100,5.607674122780147,10,-0.35465885290733995,95,0
1200,120,3.9944002117606843,10,-0.7816873307693871,115,0
1400,140,4.369641347715446,10,-0.004,133,0
1700,170,4.2972799910076676,10,-0.005,157,0
2000,200,5.730120239045542,10,-0.007,186,0
2500,250,-0.8956203674469099,10,-0.004,230,0
3000,300,-0.5612980099441675,10,-0.005,279,0
4000,400,-2.093836640932295,10,-0.006,373,0
5000,500,6.5465768280478445,10,-0.005,467,0
6000,600,5.705440427608141,10,-0.005,562,0
7000,700,8.813974099311142,10,-0.006,654,0
8000,800,6.088786915636533,10,-0.007,751,0
9000,900,13.942552113128249,10,-0.005,849,0
10000,1000,12.280149985067483,10,-0.006,946,0
12000,1200,7.388145060235973,10,-0.006,1138,0
14000,1400,9.163313267400913,10,-0.005,1335,0
17000,1700,7.5450437162786885,10,-0.006,1634,0
20000,2000,3.4569875710408127,10,-1.6931037852869504,1933,0
25000,2500,5.65316061411957,10,-0.005,2427,0
30000,3000,4.6808428980963495,10,-0.005,2926,0
40000,4000,-3.9710872902194887,10,-0.005,3919,0
50000,5000,-10.27229243309696,10,-0.005,4915,0
60000,6000,-15.92395411990011,10,-0.005,5910,0
70000,7000,-19.42213753235709,10,-0.005,6906,0
80000,8000,-24.71313111588913,10,-0.005,7896,0
90000,9000,-31.517014270092847,10,-0.005,8891,0
100000,10000,-40.26092952206013,10,-0.006,9885,0
