steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-394.0,1,-1.0,894.0
600,600,-478.0,1,1.0,1078.0
700,700,-556.0,1,1.0,1256.0
800,800,-634.0,1,-1.0,1434.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-932.0,1,-1.0,2132.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2282.0,1,1.0,5282.0
4000,4000,-2936.0,1,1.0,6936.0
5000,5000,-3526.0,1,-1.0,8526.0
6000,6000,-4068.0,1,-1.0,10068.0
7000,7000,-4606.0,1,-1.0,11606.0
8000,8000,-5108.0,1,-1.0,13108.0
9000,9000,-5558.0,1,-1.0,14558.0
10000,10000,-5976.0,1,-1.0,15976.0
