steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08600000000000006,1,-0.001,186.0
120,120,-0.10400000000000008,1,-0.001,224.0
140,140,-0.1240000000000001,1,-0.001,264.0
170,170,-0.1520000000000001,1,-0.001,322.0
200,200,-0.17800000000000013,1,-0.001,378.0
250,250,-0.21600000000000016,1,-0.001,466.0
300,300,-0.2580000000000002,1,-0.001,558.0
400,400,-0.34000000000000025,1,-0.001,740.0
500,500,-0.4220000000000003,1,-0.001,922.0
600,600,-0.5020000000000003,1,-0.001,1102.0
700,700,-0.5820000000000004,1,-0.001,1282.0
800,800,-0.6540000000000005,1,0.001,1454.0
900,900,-0.7320000000000005,1,-0.001,1632.0
1000,1000,-0.8040000000000006,1,-0.001,1804.0
1200,1200,-0.9700000000000008,1,-0.001,2170.0
1400,1400,-1.1279999999999866,1,-0.001,2528.0
1700,1700,-1.3799999999999588,1,-0.001,3080.0
2000,2000,-1.6079999999999337,1,-0.001,3608.0
2500,2500,-2.00799999999989,1,0.001,4508.0
3000,3000,-2.389999999999848,1,-0.001,5390.0
4000,4000,-3.1819999999997606,1,-0.001,7182.0
5000,5000,-3.9559999999996753,1,-0.001,8956.0
6000,6000,-4.731999999999915,1,-0.001,10732.0
7000,7000,-5.462000000000159,1,-0.001,12462.0
8000,8000,-6.190000000000402,1,-0.001,14190.0
9000,9000,-6.888000000000635,1,-0.001,15888.0
10000,10000,-7.664000000000894,1,-0.001,17664.0
