steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-58.0,1,1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,-1.0,206.0
140,140,-106.0,1,-1.0,246.0
170,170,-124.0,1,1.0,294.0
200,200,-142.0,1,-1.0,342.0
250,250,-178.0,1,-1.0,428.0
300,300,-224.0,1,-1.0,524.0
400,400,-298.0,1,-1.0,698.0
500,500,-382.0,1,-1.0,882.0
600,600,-468.0,1,-1.0,1068.0
700,700,-532.0,1,-1.0,1232.0
800,800,-616.0,1,-1.0,1416.0
900,900,-692.0,1,1.0,1592.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1326.0,1,1.0,3026.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1902.0,1,-1.0,4402.0
3000,3000,-2270.0,1,-1.0,5270.0
4000,4000,-2916.0,1,-1.0,6916.0
5000,5000,-3542.0,1,-1.0,8542.0
6000,6000,-4154.0,1,-1.0,10154.0
7000,7000,-4768.0,1,1.0,11768.0
8000,8000,-5374.0,1,-1.0,13374.0
9000,9000,-5898.0,1,-1.0,14898.0
10000,10000,-6432.0,1,-1.0,16432.0
