steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,1.0,3,-1.0,9,16.0
60,20,0.0,3,-1.0,10,20.0
75,25,-1.0,3,1.0,12,26.0
90,30,-4.0,3,1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-2.0,3,1.0,24,52.0
180,60,0.0,3,1.0,30,60.0
210,70,4.0,3,-1.0,37,66.0
240,80,4.0,3,1.0,42,76.0
270,90,6.0,3,1.0,48,84.0
300,100,8.0,3,1.0,54,92.0
360,120,2.0,3,1.0,61,118.0
420,140,-2.0,3,-1.0,69,142.0
510,170,2.0,3,-1.0,86,168.0
600,200,10.0,3,-1.0,105,190.0
750,250,12.0,3,-1.0,131,238.0
900,300,22.0,3,1.0,161,278.0
1200,400,20.0,3,-1.0,210,380.0
1500,500,30.0,3,1.0,265,470.0
1800,600,40.0,3,-1.0,320,560.0
2100,700,48.0,3,1.0,374,652.0
2400,800,44.0,3,-1.0,422,756.0
2700,900,52.0,3,-1.0,476,848.0
3000,1000,38.0,3,1.0,519,962.0
3600,1200,46.0,3,-1.0,623,1154.0
4200,1400,16.0,3,-1.0,708,1384.0
5100,1700,20.0,3,1.0,860,1680.0
6000,2000,-10.0,3,-1.0,995,2010.0
7500,2500,-12.0,3,-1.0,1244,2512.0
9000,3000,-32.0,3,1.0,1484,3032.0
12000,4000,-56.0,3,-1.0,1972,4056.0
15000,5000,-28.0,3,1.0,2486,5028.0
18000,6000,-44.0,3,1.0,2978,6044.0
21000,7000,-42.0,3,-1.0,3479,7042.0
24000,8000,-50.0,3,1.0,3975,8050.0
27000,9000,-24.0,3,1.0,4488,9024.0
30000,10000,-40.0,3,1.0,4980,10040.0
