steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-80.0,1,-1.0,170.0
100,100,-86.0,1,1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-394.0,1,-1.0,894.0
600,600,-480.0,1,-1.0,1080.0
700,700,-560.0,1,-1.0,1260.0
800,800,-650.0,1,-1.0,1450.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1346.0,1,-1.0,3046.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1908.0,1,-1.0,4408.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2948.0,1,-1.0,6948.0
5000,5000,-3534.0,1,-1.0,8534.0
6000,6000,-4116.0,1,-1.0,10116.0
7000,7000,-4654.0,1,-1.0,11654.0
8000,8000,-5216.0,1,-1.0,13216.0
9000,9000,-5752.0,1,-1.0,14752.0
10000,10000,-6270.0,1,1.0,16270.0
