steps,episode,total_return,episode_len,episode_return,total_bad_episodes,denoised_return
20,1,-0.0035,20,-0.0035,1,0
40,2,-0.008500000000000004,20,-0.005000000000000001,2,0
60,3,-0.014000000000000009,20,-0.005500000000000001,3,0
80,4,0.5627796777055217,20,0.5767796777055217,4,0
100,5,0.5577796777055223,20,-0.005000000000000001,5,0
120,6,0.5532796777055228,20,-0.0045000000000000005,6,0
140,7,0.5477796777055234,20,-0.005500000000000001,6,0
160,8,0.541779677705524,20,-0.006000000000000002,7,0
180,9,2.207341554100819,20,1.6655618763952944,8,0
200,10,2.201341554100817,20,-0.006000000000000002,9,0
240,12,2.5599325196129303,20,0.366590965512117,11,0
280,14,2.549432519612927,20,-0.006000000000000002,13,0
340,17,2.5304325196129205,20,-0.006000000000000002,16,0
400,20,3.7037360435066025,20,-0.004,19,0
500,25,3.6772360435065936,20,-0.0045000000000000005,24,0
600,30,3.6522360435065853,20,-0.005500000000000001,29,0
800,40,5.365382640522427,20,-0.005000000000000001,38,0
1000,50,5.186467969182604,20,-0.006500000000000002,47,0
1200,60,5.125967969182637,20,-0.006000000000000002,56,0
1400,70,5.902648818498051,20,-0.006000000000000002,66,0
1600,80,4.022459535685022,20,-0.006500000000000002,75,0
1800,90,5.206432492680191,20,-0.006500000000000002,84,0
2000,100,5.778407641603186,20,-0.003,94,0
2400,120,3.3822892943167364,20,-1.2386332973085068,112,0
2800,140,1.6432718342849697,20,-0.0045000000000000005,131,0
3400,170,1.2893188482845166,20,-0.004,159,0
4000,200,2.6486652001389976,20,-0.006000000000000002,187,0
5000,250,0.17171125423607475,20,-0.0045000000000000005,234,0
6000,300,10.156462630521737,20,1.443593386023359,281,0
8000,400,3.9049855028255847,20,-0.03128983140712928,375,0
10000,500,-1.7459718724861333,20,-0.0045000000000000005,474,0
12000,600,-9.832588042270002,20,-0.4345405731472901,570,0
14000,700,1.3339347437435252,20,-0.08435183522963105,666,0
16000,800,4.228374302080194,20,-0.40694491561861756,763,0
18000,900,6.595905281096539,20,0.5648295401485961,861,0
20000,1000,0.44409437120314477,20,-0.916769615137291,959,0
24000,1200,12.105312842731344,20,-0.003,1152,0
28000,1400,15.59627673098555,20,-0.0045000000000000005,1343,0
34000,1700,6.014914603954754,20,-0.005500000000000001,1638,0
40000,2000,5.506570003650088,20,-0.0045000000000000005,1932,0
50000,2500,-7.180240117182834,20,-0.24620306584845045,2431,0
60000,3000,-12.26966070312313,20,-1.5145820999087753,2929,0
80000,4000,-46.55501606695897,20,-0.2069512558090131,3919,0
100000,5000,-65.3589122188637,20,-2.5158994330207,4913,0
120000,6000,-77.86162923669526,20,-0.004,5910,0
140000,7000,-94.23276627536202,20,0.6198974789795346,6904,0
160000,8000,-128.73898072532418,20,1.5684023217789138,7874,0
180000,9000,-126.63809633548307,20,-0.004,8846,0
200000,10000,-125.11575935412014,20,-0.007500000000000003,9819,0
