steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-322.0,1,-1.0,722.0
500,500,-414.0,1,-1.0,914.0
600,600,-488.0,1,-1.0,1088.0
700,700,-580.0,1,-1.0,1280.0
800,800,-662.0,1,-1.0,1462.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-818.0,1,1.0,1818.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1392.0,1,-1.0,3092.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2364.0,1,1.0,5364.0
4000,4000,-3076.0,1,-1.0,7076.0
5000,5000,-3718.0,1,-1.0,8718.0
6000,6000,-4288.0,1,-1.0,10288.0
7000,7000,-4874.0,1,-1.0,11874.0
8000,8000,-5454.0,1,1.0,13454.0
9000,9000,-5950.0,1,-1.0,14950.0
10000,10000,-6462.0,1,-1.0,16462.0
