steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.18,1,0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.8400000000000005,1,0.03,68.0
50,50,-1.0800000000000007,1,-0.03,86.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.9399999999999955,1,-0.03,218.0
140,140,-3.5399999999999916,1,-0.03,258.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.159999999999998,1,-0.03,372.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.71999999999992,1,-0.03,924.0
600,600,-15.05999999999987,1,-0.03,1102.0
700,700,-17.87999999999992,1,-0.03,1296.0
800,800,-20.52000000000002,1,-0.03,1484.0
900,900,-22.980000000000114,1,-0.03,1666.0
1000,1000,-25.380000000000205,1,-0.03,1846.0
1200,1200,-30.600000000000403,1,-0.03,2220.0
1400,1400,-35.64000000000059,1,-0.03,2588.0
1700,1700,-42.900000000000865,1,-0.03,3130.0
2000,2000,-49.62000000000112,1,-0.03,3654.0
2500,2500,-60.72000000000154,1,0.03,4524.0
3000,3000,-71.46000000000194,1,-0.03,5382.0
4000,4000,-90.78000000000267,1,-0.03,7026.0
5000,5000,-109.38000000000338,1,-0.03,8646.0
6000,6000,-127.98000000000408,1,0.03,10266.0
7000,7000,-142.98000000000465,1,0.03,11766.0
8000,8000,-159.06000000000526,1,-0.03,13302.0
9000,9000,-173.4600000000058,1,0.03,14782.0
10000,10000,-187.26000000000633,1,-0.03,16242.0
