steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-8.0,20,-8.0,2.0
40,2,-4.0,20,4.0,4.0
60,3,0.0,20,4.0,6.0
80,4,2.0,20,2.0,6.0
100,5,2.0,20,0.0,6.0
120,6,-6.0,20,-8.0,6.0
140,7,-4.0,20,2.0,6.0
160,8,-14.0,20,-10.0,8.0
180,9,-24.0,20,-10.0,10.0
200,10,-16.0,20,8.0,12.0
240,12,-8.0,20,4.0,14.0
280,14,-12.0,20,-4.0,16.0
340,17,-16.0,20,-6.0,18.0
400,20,-12.0,20,6.0,20.0
500,25,2.0,20,6.0,26.0
600,30,24.0,20,4.0,32.0
800,40,30.0,20,-10.0,40.0
1000,50,28.0,20,2.0,50.0
1200,60,22.0,20,-2.0,60.0
1400,70,-8.0,20,0.0,70.0
1600,80,-18.0,20,-2.0,80.0
1800,90,-26.0,20,2.0,90.0
2000,100,-28.0,20,4.0,100.0
2400,120,-18.0,20,8.0,120.0
2800,140,-34.0,20,0.0,142.0
3400,170,-32.0,20,-4.0,162.0
4000,200,-52.0,20,2.0,196.0
5000,250,-96.0,20,-4.0,254.0
6000,300,-84.0,20,0.0,306.0
8000,400,-56.0,20,-4.0,402.0
10000,500,-40.0,20,2.0,516.0
12000,600,4.0,20,-4.0,632.0
14000,700,14.0,20,2.0,736.0
16000,800,8.0,20,-8.0,850.0
18000,900,20.0,20,2.0,928.0
20000,1000,16.0,20,6.0,1032.0
24000,1200,-2.0,20,-2.0,1230.0
28000,1400,14.0,20,-4.0,1402.0
34000,1700,82.0,20,6.0,1724.0
40000,2000,102.0,20,-6.0,2020.0
50000,2500,86.0,20,0.0,2538.0
60000,3000,184.0,20,8.0,3070.0
80000,4000,56.0,20,2.0,4094.0
100000,5000,82.0,20,-4.0,5056.0
120000,6000,414.0,20,4.0,6066.0
140000,7000,384.0,20,-10.0,7050.0
160000,8000,550.0,20,-2.0,8062.0
180000,9000,670.0,20,2.0,9014.0
200000,10000,722.0,20,-10.0,10008.0
