steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.1,100,1.0
2000,20,20.200000000000003,100,1.0
2500,25,25.200000000000003,100,1.0
3000,30,30.400000000000006,100,1.1
4000,40,40.60000000000001,100,1.0
5000,50,51.100000000000016,100,1.0
6000,60,61.800000000000026,100,1.1
7000,70,72.5,100,1.0
8000,80,83.19999999999996,100,1.1
9000,90,93.79999999999993,100,1.1
10000,100,104.79999999999987,100,1.1
12000,120,126.79999999999976,100,1.1
14000,140,148.69999999999965,100,1.1
17000,170,181.69999999999948,100,1.1
20000,200,214.6999999999993,100,1.1
25000,250,269.69999999999936,100,1.1
30000,300,324.50000000000045,100,1.1
40000,400,434.20000000000266,100,1.1
50000,500,544.0000000000049,100,1.1
60000,600,653.6000000000071,100,1.1
70000,700,763.2000000000093,100,1.1
80000,800,872.9000000000115,100,1.1
90000,900,982.4000000000136,100,1.1
100000,1000,1092.100000000009,100,1.1
