steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,-2.0,15,-1.0,0,4.0
45,3,-3.0,15,-1.0,0,6.0
60,4,-2.0,15,1.0,1,6.0
75,5,-1.0,15,1.0,2,6.0
90,6,0.0,15,1.0,3,6.0
105,7,1.0,15,1.0,4,6.0
120,8,0.0,15,-1.0,4,8.0
135,9,-1.0,15,-1.0,4,10.0
150,10,-2.0,15,-1.0,4,12.0
180,12,-4.0,15,-1.0,4,16.0
210,14,-6.0,15,-1.0,4,20.0
255,17,-5.0,15,1.0,6,22.0
300,20,-8.0,15,-1.0,6,28.0
375,25,-3.0,15,1.0,11,28.0
450,30,-2.0,15,1.0,14,32.0
600,40,-4.0,15,-1.0,18,44.0
750,50,-2.0,15,-1.0,24,52.0
900,60,2.0,15,1.0,31,58.0
1050,70,0.0,15,-1.0,35,70.0
1200,80,6.0,15,-1.0,43,74.0
1350,90,6.0,15,-1.0,48,84.0
1500,100,8.0,15,1.0,54,92.0
1800,120,2.0,15,1.0,61,118.0
2100,140,-6.0,15,1.0,67,146.0
2550,170,-16.0,15,-1.0,77,186.0
3000,200,-12.0,15,-1.0,94,212.0
3750,250,-4.0,15,1.0,123,254.0
4500,300,6.0,15,1.0,153,294.0
6000,400,-4.0,15,-1.0,198,404.0
7500,500,-12.0,15,-1.0,244,512.0
9000,600,-10.0,15,1.0,295,610.0
10500,700,-10.0,15,1.0,345,710.0
12000,800,-2.0,15,1.0,399,802.0
13500,900,8.0,15,-1.0,454,892.0
15000,1000,12.0,15,-1.0,506,988.0
18000,1200,18.0,15,1.0,609,1182.0
21000,1400,14.0,15,-1.0,707,1386.0
25500,1700,28.0,15,1.0,864,1672.0
30000,2000,32.0,15,1.0,1016,1968.0
37500,2500,42.0,15,1.0,1271,2458.0
45000,3000,20.0,15,-1.0,1510,2980.0
60000,4000,78.0,15,1.0,2039,3922.0
75000,5000,106.0,15,1.0,2553,4894.0
90000,6000,98.0,15,1.0,3049,5902.0
105000,7000,90.0,15,-1.0,3545,6910.0
120000,8000,96.0,15,1.0,4048,7904.0
135000,9000,98.0,15,1.0,4549,8902.0
150000,10000,98.0,15,-1.0,5049,9902.0
