steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-3.0,3,1.0,7,20.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,2.0,3,1.0,26,48.0
180,60,2.0,3,1.0,31,58.0
210,70,2.0,3,1.0,36,68.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-2.0,3,1.0,49,102.0
360,120,2.0,3,-1.0,61,118.0
420,140,14.0,3,-1.0,77,126.0
510,170,20.0,3,1.0,95,150.0
600,200,14.0,3,-1.0,107,186.0
750,250,18.0,3,-1.0,134,232.0
900,300,10.0,3,-1.0,155,290.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,2.0,3,1.0,301,598.0
2100,700,6.0,3,1.0,353,694.0
2400,800,18.0,3,1.0,409,782.0
2700,900,14.0,3,-1.0,457,886.0
3000,1000,6.0,3,1.0,503,994.0
3600,1200,0.0,3,1.0,600,1200.0
4200,1400,-4.0,3,1.0,698,1404.0
5100,1700,-26.0,3,-1.0,837,1726.0
6000,2000,-18.0,3,1.0,991,2018.0
7500,2500,2.0,3,-1.0,1251,2498.0
9000,3000,14.0,3,1.0,1507,2986.0
12000,4000,22.0,3,1.0,2011,3978.0
15000,5000,38.0,3,1.0,2519,4962.0
18000,6000,40.0,3,1.0,3020,5960.0
21000,7000,34.0,3,1.0,3517,6966.0
24000,8000,32.0,3,-1.0,4016,7968.0
27000,9000,46.0,3,-1.0,4523,8954.0
30000,10000,44.0,3,-1.0,5022,9956.0
