steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-5.0,3,-1.0,0,10.0
18,6,-6.0,3,-1.0,0,12.0
21,7,-5.0,3,1.0,1,12.0
24,8,-4.0,3,1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,1.0,8,24.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-4.0,3,-1.0,18,44.0
150,50,-2.0,3,1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-10.0,3,-1.0,40,100.0
300,100,-10.0,3,-1.0,45,110.0
360,120,-14.0,3,1.0,53,134.0
420,140,-16.0,3,1.0,62,156.0
510,170,-16.0,3,1.0,77,186.0
600,200,-12.0,3,-1.0,94,212.0
750,250,-20.0,3,1.0,115,270.0
900,300,-14.0,3,-1.0,143,314.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,0.0,3,1.0,250,500.0
1800,600,4.0,3,1.0,302,596.0
2100,700,8.0,3,-1.0,354,692.0
2400,800,18.0,3,1.0,409,782.0
2700,900,16.0,3,-1.0,458,884.0
3000,1000,26.0,3,-1.0,513,974.0
3600,1200,28.0,3,-1.0,614,1172.0
4200,1400,4.0,3,1.0,702,1396.0
5100,1700,-12.0,3,-1.0,844,1712.0
6000,2000,-22.0,3,-1.0,989,2022.0
7500,2500,-10.0,3,-1.0,1245,2510.0
9000,3000,-18.0,3,1.0,1491,3018.0
12000,4000,6.0,3,1.0,2003,3994.0
15000,5000,50.0,3,1.0,2525,4950.0
18000,6000,64.0,3,-1.0,3032,5936.0
21000,7000,76.0,3,-1.0,3538,6924.0
24000,8000,84.0,3,1.0,4042,7916.0
27000,9000,98.0,3,-1.0,4549,8902.0
30000,10000,44.0,3,-1.0,5022,9956.0
