steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1860.0,1,-30.0,132.0
80,80,-2040.0,1,-30.0,148.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,30.0,216.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4980.0,1,-30.0,366.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9300.0,1,-30.0,710.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14280.0,1,-30.0,1076.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-19020.0,1,-30.0,1434.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23520.0,1,-30.0,1784.0
1200,1200,-28020.0,1,-30.0,2134.0
1400,1400,-33120.0,1,-30.0,2504.0
1700,1700,-40500.0,1,-30.0,3050.0
2000,2000,-47640.0,1,-30.0,3588.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71280.0,1,-30.0,5376.0
4000,4000,-94860.0,1,-30.0,7162.0
5000,5000,-117300.0,1,-30.0,8910.0
6000,6000,-141000.0,1,-30.0,10700.0
7000,7000,-164280.0,1,-30.0,12476.0
8000,8000,-187500.0,1,-30.0,14250.0
9000,9000,-209760.0,1,-30.0,15992.0
10000,10000,-232320.0,1,-30.0,17744.0
