steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6300.0,1,-30.0,460.0
300,300,-7740.0,1,-30.0,558.0
400,400,-10020.0,1,-30.0,734.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19500.0,1,30.0,1450.0
900,900,-22080.0,1,-30.0,1636.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-34260.0,1,-30.0,2542.0
1700,1700,-41700.0,1,-30.0,3090.0
2000,2000,-49200.0,1,-30.0,3640.0
2500,2500,-61440.0,1,-30.0,4548.0
3000,3000,-73020.0,1,-30.0,5434.0
4000,4000,-95520.0,1,-30.0,7184.0
5000,5000,-118560.0,1,-30.0,8952.0
6000,6000,-142440.0,1,-30.0,10748.0
7000,7000,-166500.0,1,-30.0,12550.0
8000,8000,-190260.0,1,-30.0,14342.0
9000,9000,-213660.0,1,-30.0,16122.0
10000,10000,-237240.0,1,-30.0,17908.0
