steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10200000000000008,1,-0.001,222.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1480000000000001,1,-0.001,318.0
200,200,-0.17600000000000013,1,-0.001,376.0
250,250,-0.22200000000000017,1,-0.001,472.0
300,300,-0.2620000000000002,1,-0.001,562.0
400,400,-0.34200000000000025,1,-0.001,742.0
500,500,-0.4240000000000003,1,-0.001,924.0
600,600,-0.5020000000000003,1,-0.001,1102.0
700,700,-0.5840000000000004,1,-0.001,1284.0
800,800,-0.6700000000000005,1,-0.001,1470.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8240000000000006,1,-0.001,1824.0
1200,1200,-0.9860000000000008,1,0.001,2186.0
1400,1400,-1.151999999999984,1,-0.001,2552.0
1700,1700,-1.3819999999999586,1,-0.001,3082.0
2000,2000,-1.6099999999999335,1,-0.001,3610.0
2500,2500,-2.00599999999989,1,-0.001,4506.0
3000,3000,-2.407999999999846,1,-0.001,5408.0
4000,4000,-3.2119999999997573,1,-0.001,7212.0
5000,5000,-3.9899999999996716,1,-0.001,8990.0
6000,6000,-4.731999999999915,1,-0.001,10732.0
7000,7000,-5.506000000000173,1,-0.001,12506.0
8000,8000,-6.262000000000426,1,-0.001,14262.0
9000,9000,-7.012000000000676,1,-0.001,16012.0
10000,10000,-7.736000000000918,1,-0.001,17736.0
