steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-46.0,1,1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-64.0,1,-1.0,154.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-186.0,1,1.0,436.0
300,300,-220.0,1,1.0,520.0
400,400,-296.0,1,1.0,696.0
500,500,-384.0,1,-1.0,884.0
600,600,-470.0,1,-1.0,1070.0
700,700,-556.0,1,-1.0,1256.0
800,800,-646.0,1,-1.0,1446.0
900,900,-732.0,1,1.0,1632.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1938.0,1,-1.0,4438.0
3000,3000,-2304.0,1,-1.0,5304.0
4000,4000,-2996.0,1,-1.0,6996.0
5000,5000,-3612.0,1,-1.0,8612.0
6000,6000,-4248.0,1,-1.0,10248.0
7000,7000,-4768.0,1,-1.0,11768.0
8000,8000,-5342.0,1,1.0,13342.0
9000,9000,-5892.0,1,-1.0,14892.0
10000,10000,-6422.0,1,-1.0,16422.0
