steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-48000.0,1,-1000.0,98.0
60,60,-58000.0,1,-1000.0,118.0
70,70,-66000.0,1,-1000.0,136.0
80,80,-76000.0,1,-1000.0,156.0
90,90,-86000.0,1,-1000.0,176.0
100,100,-92000.0,1,-1000.0,192.0
120,120,-108000.0,1,-1000.0,228.0
140,140,-126000.0,1,-1000.0,266.0
170,170,-148000.0,1,-1000.0,318.0
200,200,-176000.0,1,-1000.0,376.0
250,250,-214000.0,1,-1000.0,464.0
300,300,-256000.0,1,1000.0,556.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-492000.0,1,-1000.0,1092.0
700,700,-576000.0,1,-1000.0,1276.0
800,800,-666000.0,1,-1000.0,1466.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-974000.0,1,-1000.0,2174.0
1400,1400,-1134000.0,1,-1000.0,2534.0
1700,1700,-1372000.0,1,-1000.0,3072.0
2000,2000,-1610000.0,1,-1000.0,3610.0
2500,2500,-2008000.0,1,-1000.0,4508.0
3000,3000,-2406000.0,1,-1000.0,5406.0
4000,4000,-3190000.0,1,-1000.0,7190.0
5000,5000,-3980000.0,1,-1000.0,8980.0
6000,6000,-4774000.0,1,-1000.0,10774.0
7000,7000,-5590000.0,1,-1000.0,12590.0
8000,8000,-6410000.0,1,-1000.0,14410.0
9000,9000,-7238000.0,1,-1000.0,16238.0
10000,10000,-8032000.0,1,1000.0,18032.0
