steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-630.0,1,30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-840.0,1,30.0,68.0
50,50,-1020.0,1,-30.0,84.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3060.0,1,-30.0,222.0
140,140,-3600.0,1,30.0,260.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11640.0,1,-30.0,888.0
600,600,-13980.0,1,-30.0,1066.0
700,700,-16560.0,1,-30.0,1252.0
800,800,-18660.0,1,-30.0,1422.0
900,900,-21420.0,1,-30.0,1614.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28800.0,1,-30.0,2160.0
1400,1400,-33660.0,1,-30.0,2522.0
1700,1700,-40620.0,1,-30.0,3054.0
2000,2000,-47220.0,1,-30.0,3574.0
2500,2500,-58320.0,1,-30.0,4444.0
3000,3000,-69540.0,1,-30.0,5318.0
4000,4000,-93360.0,1,-30.0,7112.0
5000,5000,-116580.0,1,-30.0,8886.0
6000,6000,-139500.0,1,-30.0,10650.0
7000,7000,-163920.0,1,30.0,12464.0
8000,8000,-188160.0,1,30.0,14272.0
9000,9000,-211260.0,1,30.0,16042.0
10000,10000,-235200.0,1,-30.0,17840.0
