steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-1000.0,1,1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-24000.0,1,-1000.0,54.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-210000.0,1,-1000.0,460.0
300,300,-256000.0,1,-1000.0,556.0
400,400,-344000.0,1,-1000.0,744.0
500,500,-426000.0,1,-1000.0,926.0
600,600,-510000.0,1,-1000.0,1110.0
700,700,-594000.0,1,1000.0,1294.0
800,800,-674000.0,1,-1000.0,1474.0
900,900,-750000.0,1,-1000.0,1650.0
1000,1000,-830000.0,1,-1000.0,1830.0
1200,1200,-1002000.0,1,-1000.0,2202.0
1400,1400,-1168000.0,1,-1000.0,2568.0
1700,1700,-1418000.0,1,-1000.0,3118.0
2000,2000,-1654000.0,1,-1000.0,3654.0
2500,2500,-2058000.0,1,-1000.0,4558.0
3000,3000,-2478000.0,1,-1000.0,5478.0
4000,4000,-3260000.0,1,-1000.0,7260.0
5000,5000,-4042000.0,1,-1000.0,9042.0
6000,6000,-4816000.0,1,-1000.0,10816.0
7000,7000,-5622000.0,1,-1000.0,12622.0
8000,8000,-6404000.0,1,-1000.0,14404.0
9000,9000,-7206000.0,1,-1000.0,16206.0
10000,10000,-7984000.0,1,-1000.0,17984.0
