steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.6600000000000004,1,0.03,52.0
40,40,-0.9000000000000006,1,0.03,70.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.5600000000000012,1,-0.03,122.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-3.0599999999999947,1,-0.03,242.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-5.880000000000004,1,-0.03,446.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.419999999999991,1,0.03,714.0
500,500,-11.639999999999944,1,-0.03,888.0
600,600,-13.859999999999896,1,0.03,1062.0
700,700,-16.01999999999985,1,-0.03,1234.0
800,800,-18.299999999999937,1,0.03,1410.0
900,900,-20.52000000000002,1,-0.03,1584.0
1000,1000,-23.16000000000012,1,-0.03,1772.0
1200,1200,-28.020000000000305,1,-0.03,2134.0
1400,1400,-32.46000000000047,1,-0.03,2482.0
1700,1700,-39.78000000000075,1,-0.03,3026.0
2000,2000,-45.60000000000097,1,-0.03,3520.0
2500,2500,-55.560000000001345,1,-0.03,4352.0
3000,3000,-64.62000000000168,1,-0.03,5154.0
4000,4000,-82.68000000000237,1,-0.03,6756.0
5000,5000,-100.26000000000303,1,-0.03,8342.0
6000,6000,-116.52000000000365,1,-0.03,9884.0
7000,7000,-131.76000000000423,1,-0.03,11392.0
8000,8000,-146.52000000000479,1,-0.03,12884.0
9000,9000,-161.22000000000534,1,0.03,14374.0
10000,10000,-175.44000000000588,1,0.03,15848.0
