steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-104.0,1,-1.0,224.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-486.0,1,-1.0,1086.0
700,700,-572.0,1,1.0,1272.0
800,800,-660.0,1,-1.0,1460.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1126.0,1,1.0,2526.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1616.0,1,-1.0,3616.0
2500,2500,-1946.0,1,1.0,4446.0
3000,3000,-2266.0,1,-1.0,5266.0
4000,4000,-2866.0,1,-1.0,6866.0
5000,5000,-3444.0,1,1.0,8444.0
6000,6000,-3990.0,1,1.0,9990.0
7000,7000,-4548.0,1,-1.0,11548.0
8000,8000,-5090.0,1,-1.0,13090.0
9000,9000,-5576.0,1,1.0,14576.0
10000,10000,-6088.0,1,1.0,16088.0
