steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-112.0,1,1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-314.0,1,1.0,714.0
500,500,-402.0,1,-1.0,902.0
600,600,-488.0,1,-1.0,1088.0
700,700,-566.0,1,-1.0,1266.0
800,800,-648.0,1,-1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-990.0,1,1.0,2190.0
1400,1400,-1142.0,1,1.0,2542.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-1988.0,1,1.0,4488.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-3054.0,1,-1.0,7054.0
5000,5000,-3736.0,1,-1.0,8736.0
6000,6000,-4352.0,1,-1.0,10352.0
7000,7000,-4950.0,1,-1.0,11950.0
8000,8000,-5456.0,1,1.0,13456.0
9000,9000,-6020.0,1,-1.0,15020.0
10000,10000,-6570.0,1,-1.0,16570.0
