steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,-1.0,41,-1.0,0,2.0
82,2,-2.0,41,-1.0,0,4.0
123,3,-3.0,41,-1.0,0,6.0
164,4,-2.0,41,1.0,1,6.0
205,5,-1.0,41,1.0,2,6.0
246,6,-2.0,41,-1.0,2,8.0
287,7,-3.0,41,-1.0,2,10.0
328,8,-2.0,41,1.0,3,10.0
369,9,-1.0,41,1.0,4,10.0
410,10,-2.0,41,-1.0,4,12.0
492,12,-2.0,41,1.0,5,14.0
574,14,-4.0,41,-1.0,5,18.0
697,17,-1.0,41,1.0,8,18.0
820,20,0.0,41,-1.0,10,20.0
1025,25,3.0,41,-1.0,14,22.0
1230,30,4.0,41,-1.0,17,26.0
1640,40,2.0,41,-1.0,21,38.0
2050,50,2.0,41,1.0,26,48.0
2460,60,-2.0,41,1.0,29,62.0
2870,70,2.0,41,-1.0,36,68.0
3280,80,2.0,41,1.0,41,78.0
3690,90,4.0,41,1.0,47,86.0
4100,100,4.0,41,1.0,52,96.0
4920,120,10.0,41,1.0,65,110.0
5740,140,14.0,41,1.0,77,126.0
6970,170,20.0,41,1.0,95,150.0
8200,200,16.0,41,-1.0,108,184.0
10250,250,14.0,41,-1.0,132,236.0
12300,300,18.0,41,-1.0,159,282.0
16400,400,14.0,41,1.0,207,386.0
20500,500,12.0,41,1.0,256,488.0
24600,600,14.0,41,1.0,307,586.0
28700,700,8.0,41,-1.0,354,692.0
32800,800,2.0,41,-1.0,401,798.0
36900,900,6.0,41,-1.0,453,894.0
41000,1000,10.0,41,-1.0,505,990.0
49200,1200,2.0,41,1.0,601,1198.0
57400,1400,-14.0,41,1.0,693,1414.0
69700,1700,16.0,41,1.0,858,1684.0
82000,2000,-2.0,41,1.0,999,2002.0
102500,2500,0.0,41,1.0,1250,2500.0
123000,3000,-8.0,41,1.0,1496,3008.0
164000,4000,52.0,41,1.0,2026,3948.0
205000,5000,62.0,41,1.0,2531,4938.0
246000,6000,66.0,41,1.0,3033,5934.0
287000,7000,68.0,41,-1.0,3534,6932.0
328000,8000,62.0,41,1.0,4031,7938.0
369000,9000,78.0,41,-1.0,4539,8922.0
410000,10000,80.0,41,1.0,5040,9920.0
