steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-124.0,1,-1.0,264.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-216.0,1,-1.0,466.0
300,300,-254.0,1,-1.0,554.0
400,400,-336.0,1,-1.0,736.0
500,500,-420.0,1,-1.0,920.0
600,600,-500.0,1,-1.0,1100.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-952.0,1,1.0,2152.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2998.0,1,-1.0,6998.0
5000,5000,-3638.0,1,1.0,8638.0
6000,6000,-4226.0,1,1.0,10226.0
7000,7000,-4818.0,1,-1.0,11818.0
8000,8000,-5356.0,1,-1.0,13356.0
9000,9000,-5932.0,1,1.0,14932.0
10000,10000,-6440.0,1,-1.0,16440.0
